MP NAME,NO of times mentioned,MPs who mentioned this user 
JamesSunderl,3,",JamesSunderl,RobertBuckland,JamesSunderl"
jamesmurray_ldn,3,",jamesmurray_ldn,jamesmurray_ldn,SKinnock"
JamesMorris,1,",JamesMorris"
JSHeappey,14,",aliciakearns,jreynoldsMP,jreynoldsMP,jreynoldsMP,jreynoldsMP,JSHeappey,JSHeappey,JSHeappey,JSHeappey,JSHeappey,JSHeappey,JSHeappey,JSHeappey,LeoDochertyUK"
JGray,0,
JamesDuddridge,12,",Anna_Firth,Anna_Firth,Anna_Firth,Anna_Firth,Anna_Firth,Anna_Firth,Anna_Firth,JamesDuddridge,JamesDuddridge,JamesDuddridge,JamesDuddridge,sajidjavid"
JamesDavies,15,",baynes_simon,ElliotColburn,GillianKeegan,JamesDavies,JamesDavies,JamesDavies,JamesDavies,JamesDavies,JamesDavies,JamesDavies,JamesDavies,JamesDavies,JamesDavies,karinsmyth,LiamFox"
JamesDalyMP,6,",ElliotColburn,GillianKeegan,JamesDalyMP,JamesDalyMP,karinsmyth,michaelgove"
JamesCleverly,38,",Anna_Firth,Anna_Firth,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,JamesCleverly,OliverHealdUK,trussliz"
jcartlidgemp,15,",jcartlidgemp,jcartlidgemp,jcartlidgemp,jcartlidgemp,jcartlidgemp,jcartlidgemp,jcartlidgemp,jcartlidgemp,jcartlidgemp,jcartlidgemp,jcartlidgemp,jcartlidgemp,jcartlidgemp,justinmadders,neill_bob"
JBrokenshire,0,
JakeBerry,7,",CGreenUK,ChrisClarksonMP,JakeBerry,JakeBerry,JakeBerry,JakeBerry,JakeBerry"
JacobYoungMP,17,",JacobYoungMP,JacobYoungMP,JacobYoungMP,JacobYoungMP,JacobYoungMP,JacobYoungMP,JacobYoungMP,JacobYoungMP,JacobYoungMP,JacobYoungMP,JacobYoungMP,JacobYoungMP,JacobYoungMP,JacobYoungMP,JacobYoungMP,JacobYoungMP,SarBritcliffeMP"
Jacob_Rees_Mogg,15,",andreajenkyns,andreajenkyns,AndrewRosindell,AngelaRayner,drlukeevans,Dr_PhilippaW,Jacob_Rees_Mogg,JNHanvey,KevinBrennanMP,KevinBrennanMP,PreetKGillMP,Shaun4WBW,Stuart4WolvesSW,ThangamMP,ThangamMP"
JackieDP,17,",AJRichardsonMP,JackieDP,JackieDP,JackieDP,JackieDP,JackieDP,JackieDP,JackieDP,JackieDP,JackieDP,JackieDP,JackieDP,JackieDP,JNHanvey,JNHanvey,RobertBuckland,StewartMcDonald"
JackLopresti,8,",JackLopresti,JackLopresti,JackLopresti,JackLopresti,JackLopresti,JackLopresti,JohnPenroseNews,LiamFox"
JackDromeyMP,11,",eleanor4epping,eleanor4epping,JackDromeyMP,JackDromeyMP,JackDromeyMP,JackDromeyMP,liambyrnemp,liambyrnemp,liambyrnemp,PreetKGillMP,PreetKGillMP"
imranahmadkhan,0,
Imran_HussainMP,9,",Afzal4Gorton,AndyMcDonaldMP,Imran_HussainMP,Imran_HussainMP,Imran_HussainMP,Imran_HussainMP,Imran_HussainMP,jessicamordenmp,khalid4PB"
IanMurrayMP,17,",AndrewBowie_MP,Ianblackford_MP,IanMurrayMP,IanMurrayMP,IanMurrayMP,IanMurrayMP,IanMurrayMP,IanMurrayMP,IanMurrayMP,IanMurrayMP,IanMurrayMP,IanMurrayMP,JNHanvey,JNHanvey,JNHanvey,JNHanvey,jreynoldsMP"
IanMearnsMP,26,",ACunninghamMP,AndyMcDonaldMP,ChiOnwurah,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP,IanMearnsMP"
IanLaveryMP,12,",AndyMcDonaldMP,Dr_PhilippaW,IanLaveryMP,IanLaveryMP,IanLaveryMP,IanLaveryMP,IanLaveryMP,IanMearnsMP,IanMearnsMP,KeeleyMP,RupaHuq,tobyperkinsmp"
IanByrneMP,127,",Afzal4Gorton,AndyMcDonaldMP,BarrySheerman,BethWinterMP,BethWinterMP,HannahB4LiviMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanByrneMP,IanMearnsMP,JNHanvey,justinmadders,KarenPBuckMP,KimJohnsonMP,KimJohnsonMP,KimJohnsonMP,KimJohnsonMP,KimJohnsonMP,KimJohnsonMP,PaulaBarkerMP,PaulaBarkerMP,PaulaBarkerMP,PaulaBarkerMP,zarahsultana,zarahsultana,zarahsultana,zarahsultana,stephenctimms,stephenctimms"
Ianblackford_MP,227,",alisonthewliss,alisonthewliss,AlynSmith,amcarmichaelMP,amcarmichaelMP,AndrewBowie_MP,ChrisLawSNP,ChrisLawSNP,Dr_PhilippaW,GavNewlandsSNP,GwynneMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,Ianblackford_MP,LSRPlaid,Mike_Fabricant,RhonddaBryant,StephenFlynnSNP"
iainastewart,33,",Ben_Everitt,Ben_Everitt,Ben_Everitt,Ben_Everitt,Ben_Everitt,Ben_Everitt,Ben_Everitt,Ben_Everitt,Ben_Everitt,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart,iainastewart"
MPIainDS,24,",amcarmichaelMP,amcarmichaelMP,carolynharris24,GeraintDaviesMP,JanetDaby,LaylaMoran,LiamFox,MPIainDS,MPIainDS,MPIainDS,MPIainDS,MPIainDS,MPIainDS,MPIainDS,nadhimzahawi,Nus_Ghani,ronniecowan,SarahChampionMP,Siobhain_Mc,Siobhain_Mc,Siobhain_Mc,Siobhain_Mc,StephenFarryMP,timloughton"
HywelPlaidCymru,99,",HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,HywelPlaidCymru,JonesyFay,LSRPlaid,LSRPlaid,LSRPlaid,LSRPlaid,LSRPlaid,LSRPlaid,LSRPlaid,LSRPlaid,LSRPlaid,LSRPlaid,LSRPlaid,LSRPlaid,LSRPlaid"
HuwMerriman,18,",AlexDaviesJones,grahamemorris,HuwMerriman,HuwMerriman,HuwMerriman,HuwMerriman,HuwMerriman,HuwMerriman,HuwMerriman,HuwMerriman,HuwMerriman,HuwMerriman,JWhittingdale,mimsdavies,Nus_Ghani,RuthCadbury,StevenBonnarSNP,timloughton"
HollyLynch5,27,",WayneDavid_MP,WayneDavid_MP,Afzal4Gorton,BarrySheerman,CatMcKinnell,EddieHughes4WN,HollyLynch5,HollyLynch5,HollyLynch5,HollyLynch5,HollyLynch5,HollyLynch5,HollyLynch5,HollyLynch5,HollyLynch5,HollyLynch5,HollyLynch5,HollyLynch5,HollyLynch5,HollyLynch5,HollyLynch5,HollyLynch5,JasonMcCartney,KateOsamor,LabourSJ,OliverHealdUK,RhonddaBryant"
hilarybennmp,28,",VirendraSharma,alexsobel,aliciakearns,GregClarkMP,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,hilarybennmp,LSRPlaid,LSRPlaid,RhonddaBryant,RupaHuq"
HenrySmithUK,18,",AndrewRosindell,HenrySmithUK,HenrySmithUK,HenrySmithUK,HenrySmithUK,HenrySmithUK,HenrySmithUK,HenrySmithUK,HenrySmithUK,HenrySmithUK,HenrySmithUK,HenrySmithUK,HenrySmithUK,HenrySmithUK,HenrySmithUK,HenrySmithUK,MarkTamiMP,TanDhesi"
Helen_Whately,11,",DamianGreen,Helen_Whately,Helen_Whately,Helen_Whately,Helen_Whately,Helen_Whately,KellyTolhurst,paulbristow79,RosieDuffield1,RosieDuffield1,TomTugendhat"
helenhalcrow,2,",Dunne4Ludlow,MPritchardUK"
helenhayes_,69,",VirendraSharma,coyleneil,DaveDooganSNP,DrLisaCameronMP,DrLisaCameronMP,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,FabianLeedsNE,FloEshalomi,FloEshalomi,GwynneMP,GwynneMP,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,helenhayes_,justinmadders,LabourSJ,LabourSJ,LabourSJ,LabourSJ,LabourSJ,LabourSJ,MarshadeCordova,NickTorfaen,PaulaBarkerMP,PutneyFleur,RupaHuq,_OliviaBlake"
HelenGrantMP,5,",DamianGreen,DamianGreen,HelenGrantMP,TomTugendhat,TomTugendhat"
HeatherWheeler,1,",HeatherWheeler"
hbaldwin,28,",DaveDooganSNP,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,hbaldwin,Mark_J_Harper,Mike_Fabricant"
HarrietHarman,18,",abenaopp,angelaeagle,eleanor4epping,eleanor4epping,FloEshalomi,GillianKeegan,HarrietHarman,HarrietHarman,HarrietHarman,HarrietHarman,HarrietHarman,HarrietHarman,helenhayes_,Laura__Farris,LaylaMoran,nadhimzahawi,SarahOwen_,SeemaMalhotra1"
HannahB4LiviMP,64,",alisonthewliss,AngelaCrawley30,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,HannahB4LiviMP,Ianblackford_MP"
GuyOpperman,23,",Andrew4Pendle,GarethDavies_MP,GuyOpperman,GuyOpperman,GuyOpperman,GuyOpperman,GuyOpperman,GuyOpperman,GuyOpperman,GuyOpperman,GuyOpperman,GuyOpperman,GuyOpperman,GuyOpperman,GuyOpperman,GuyOpperman,GuyOpperman,GuyOpperman,JamesDalyMP,John4Carlisle,PaulBlomfieldMP,sajidjavid,ScottBentonMP"
gregsmith_uk,22,",Ben_Everitt,CGreenUK,EmmaLewellBuck,grahamemorris,gregsmith_uk,gregsmith_uk,gregsmith_uk,gregsmith_uk,gregsmith_uk,gregsmith_uk,gregsmith_uk,gregsmith_uk,gregsmith_uk,gregsmith_uk,gregsmith_uk,gregsmith_uk,gregsmith_uk,karlmccartney,RuthCadbury,SteveBakerHW,SteveBakerHW,SteveBakerHW"
GregKnight,2,",DianaJohnsonMP,Y_FovargueMP"
GregHands,73,",andrealeadsom,BimAfolami,david_duguid,david_duguid,FelicityBuchan,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,GregHands,JamesDavies,LiamFox,markjenkinsonmp,nadhimzahawi,Simonhartmp,TomTugendhat"
GregClarkMP,7,",ChiOnwurah,ChiOnwurah,GregClarkMP,GregClarkMP,GregClarkMP,GregClarkMP,Nus_Ghani"
grantshapps,19,",aliciakearns,amcarmichaelMP,amcarmichaelMP,andreajenkyns,AndyMcDonaldMP,AndyMcDonaldMP,BarrySheerman,ChiOnwurah,EmilyThornberry,grantshapps,grantshapps,griffitha,jreynoldsMP,KeeleyMP,paulbristow79,PeterBoneUK,PeterBoneUK,Simonhartmp,twocitiesnickie"
grahamemorris,64,",wesstreeting,AndyMcDonaldMP,GavNewlandsSNP,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,IanByrneMP,IanLaveryMP,JackieDP,LSRPlaid,PaulaBarkerMP,timfarron,timfarron,timfarron,timfarron,timfarron,YasminQureshiMP"
grahamstuart,5,",DianaJohnsonMP,grahamstuart,grahamstuart,grahamstuart,grahamstuart"
SirGrahamBrady,4,",AndrewRosindell,CGreenUK,CGreenUK,MarcusFysh"
GillianKeegan,31,",ALewerMBE,DrLisaCameronMP,GillianKeegan,GillianKeegan,GillianKeegan,GillianKeegan,GillianKeegan,GillianKeegan,GillianKeegan,GillianKeegan,GillianKeegan,GillianKeegan,GillianKeegan,GillianKeegan,GillianKeegan,GillianKeegan,GillianKeegan,GillianKeegan,GillianKeegan,JNHanvey,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,RhonddaBryant,RobertBuckland,Siobhan_Baillie"
GillFurnissMP,7,",GillFurnissMP,GillFurnissMP,GillFurnissMP,GillFurnissMP,GillFurnissMP,GillFurnissMP,TanDhesi"
GilesWatling,0,
GeraldJonesLAB,46,",wesstreeting,carolynharris24,carolynharris24,carolynharris24,carolynharris24,carolynharris24,carolynharris24,carolynharris24,carolynharris24,Chris_EvansMP,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,GeraldJonesLAB,jessicamordenmp,jessicamordenmp,JoStevensLabour,JoStevensLabour,NavPMishra,SKinnock"
GeraintDaviesMP,95,",BethWinterMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,GeraintDaviesMP,johnmcdonnellMP,johnmcdonnellMP,johnmcdonnellMP"
GeorgeFreemanMP,26,",ChiOnwurah,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GeorgeFreemanMP,GregHands,GregHands,JohnPenroseNews,Pauline_Latham,pow_rebecca,RachaelMaskell"
Geoffrey_Cox,1,",Geoffrey_Cox"
GavinWilliamson,10,",GavinWilliamson,GavinWilliamson,GavinWilliamson,GavinWilliamson,GavinWilliamson,GavinWilliamson,GavinWilliamson,GavinWilliamson,LiamFox,TomTugendhat"
GRobinsonDUP,5,",GRobinsonDUP,GRobinsonDUP,GRobinsonDUP,GRobinsonDUP,GRobinsonDUP"
