tweet_id,owner,retweet_count,favorite_count,is_retweetedmentiond_list,text
1478007053700538371,wesstreeting,21,0,False,"['DailyMirror', 'wesstreeting', 'BBCBreakfast']","RT @DailyMirror: ""Keeping children learning has got to be the priority"" - @wesstreeting

Credit: @BBCBreakfast https://t.co/0qGOGmASKn"
1481933355801268224,William_Wragg,4,0,False,['instituteforgov'],"RT @instituteforgov: EVENT: How has Covid-19 changed the way government works? 

Join us on Thursday 27 January for the launch of Whitehall…"
1519682953944649733,willquince,5,0,False,"['karienvangennip', 'willquince']","RT @karienvangennip: 🇬🇧 Bijzonder bezoek uit het Verenigd Koninkrijk.
Samen met mijn Britse collega staatssecretaris @willquince bezocht ik…"
1516805918167601171,willquince,2,0,False,"['laurenmortz', 'guidedogs', 'willquince']","RT @laurenmortz: Very grateful to have spent today at the House of Commons with @guidedogs, talking to @willquince and other MPs about my e…"
1516747815690588164,willquince,8,0,False,"['guidedogs', 'HouseofCommons']",RT @guidedogs: We're at the @HouseofCommons today talking to MPs about what can be done for children and young people with vision impairmen…
1514958274860400641,willquince,6,0,False,[],"RT @NEECCG: Do please share this list of pharmacies open on Good Friday, Easter Sunday and Easter Monday - https://t.co/cc0QRJzTf8

#StayWe…"
1514207099328290821,willquince,2,0,False,"['Stuart4WolvesSW', 'willquince']","RT @Stuart4WolvesSW: Thank you for coming to #Wolverhampton @willquince and for all your support 

I am glad you got to see the great work…"
1514189628911362054,willquince,2,0,False,['willquince'],RT @willquince: A number of residents have contacted me concerned about the planned reduction in bus services in Colchester by First Group.…
1514173525153693701,willquince,3,0,False,"['challengeAcad', 'willquince', 'DudleyCVS', 'south_staffs', 'DudleyHaf']","RT @challengeAcad: @willquince @DudleyCVS @south_staffs @dudleyHaf
delighted to host Children and Families Minister on Tuesday @challengeAc…"
1514121937592717313,willquince,2,0,False,"['EBLeisure', 'willquince', 'educationgovuk', 'KieranMullanUK']","RT @EBLeisure: MP’s @willquince, Minister for Children &amp; Families @educationgovuk and @KieranMullanUK stopped by our Active Holidays sessio…"
1513813233370554368,willquince,2,0,False,"['StanleyHeadOEC', 'willquince']","RT @StanleyHeadOEC: It was our pleasure to host you @willquince, thank you for taking the time to see what we do. Also great to see Karen B…"
1513776602706063360,willquince,1,0,False,['DudleyHaf'],RT @DudleyHaf: We are excited to welcome Minister Will Quince to Dudley today. The Minister for Children and Families will be getting activ…
1513626609521246219,willquince,5,0,False,"['Signal1Official', 'willquince']",RT @Signal1Official: WATCH: Children's Minister @WillQuince is in #Staffordshire seeing the impact of the Holiday Activities and Food Progr…
1513626556064845829,willquince,1,0,False,"['GHRStaffs', 'willquince']",RT @GHRStaffs: WATCH: Children's Minister @WillQuince is in #Staffordshire seeing the impact of the Holiday Activities and Food Programme.…
1513626281837043717,willquince,4,0,False,"['MartinTideswell', 'willquince', 'HUBBFoundation_']",RT @MartinTideswell: We think @willquince had a good day in the Potteries meeting all the super-talented children on our @HUBBFoundation_ a…
1513625976751722504,willquince,3,0,False,"['pvfc_carol', 'willquince', 'HUBBFoundation_', 'StokeonTrentOA']",RT @pvfc_carol: Enjoyed meeting @willquince at Smallthorne Primary today talking all things #HaF @HUBBFoundation_ @StokeonTrentOA  @PVFCFou…
1513625790012923905,willquince,6,0,False,"['AbiBrown1', 'willquince', 'StanleyHeadOEC']","RT @AbiBrown1: 👏🏽 Great to have @willquince visit HAF projects in #StokeonTrent.

🛶 This morning we paddled canoes at @StanleyHeadOEC &amp; lea…"
1513625334008197127,willquince,1,0,False,"['peterpancentre', 'willquince', 'GrahamH_Staffs']",RT @peterpancentre: Today we welcomed @willquince and @GrahamH_Staffs to the Centre. In light of the #sendgreenpaper it was a great opportu…
1513493426804776964,willquince,6,0,False,"['MartinTideswell', 'willquince', 'HUBBFoundation_']",RT @MartinTideswell: Delighted to have Minister for Children and Families @willquince with us today to showcase @HUBBFoundation_ activity s…
1513433643754135553,willquince,3,0,False,['Cancer52org'],"RT @Cancer52org: HUGE thank you to Will Quince, MP and Minister for Children and Families, who ran the Brighton Marathon yesterday on behal…"
